,Fund name,category,aum_rs_cr,1_w_pr,1_m_pr,3_m_pr,6_m_pr,1_y_pr,3_y_pr,5_y_pr
0,Quant Small Cap Fund,Equity-Diversified,504.23,2.63,9.66,32.64,60.45,182.86,32.47,20.88
1,ICICI Prudential Commodities Fund,Equity-Sector,456.91,1.69,5.63,23.01,46.67,144.44,--,--
2,Quant Infrastructure Fund,Equity-Sector,26.36,-0.93,0.16,18.41,39.58,135.38,27.33,20.23
3,ICICI Prudential Technology Fund,Equity-Sector,2792.42,0.33,6.89,13.77,24.98,125.41,33.44,25.86
4,Sundaram Select Micro Cap - Series XVII,Equity-Diversified,90.89,2.49,7.0,24.97,42.59,117.48,12.61,--
5,Kotak Small Cap Fund,Equity-Diversified,4765.5,1.61,4.54,17.66,38.13,117.35,24.67,19.91
6,Sundaram Select Micro Cap - Series XVI,Equity-Diversified,107.59,2.68,7.28,23.83,41.13,114.69,12.59,--
7,                            Sundaram Long Term Micro Cap Tax Advanta...                        ,Equity-Tax Planning,41.12,3.22,7.89,29.79,45.45,112.62,12.66,--
8,BOI AXA Small Cap Fund,Equity-Diversified,145.06,1.9,5.48,21.57,38.38,112.41,--,--
9,Quant Tax Plan,Equity-Tax Planning,203.59,1.51,2.72,18.63,35.77,112.3,30.15,23.27
10,Quant Mid Cap Fund,Balanced,71.7,1.85,4.08,19.25,29.76,89.97,23.61,18.08
11,Quant Absolute Fund,Balanced,39.12,0.14,1.45,13.86,24.79,83.56,24.40,17.91
12,BOI AXA Mid & Small Cap Equity & Debt Fund,Balanced,318.63,2.04,6.65,18.18,29.07,78.57,15.74,--
13,Kotak Equity Hybrid Fund,Balanced,1760.44,0.3,0.5,6.85,14.33,50.9,14.92,12.88
14,IDFC Hybrid Equity Fund,Balanced,530.64,0.64,2.14,9.23,14.56,50.33,11.45,--
15,ICICI Prudential Equity & Debt Fund,Balanced,17274.12,-0.07,-0.54,7.84,17.42,48.7,14.69,13.73
16,                            Aditya Birla Sun Life Equity Hybrid 95 F...                        ,Balanced,7875.59,0.78,2.12,7.09,11.95,46.98,10.40,10.49
17,UTI Hybrid Equity Fund,Balanced,4046.04,0.38,0.82,9.0,15.35,46.9,11.29,11.05
18,HDFC Childrens Gift Fund,Balanced,4666.83,1.02,2.8,11.47,16.21,46.82,15.02,14.51
19,                            Mahindra Manulife Hybrid Equity Nivesh Y...                        ,Balanced,214.79,0.56,1.93,8.57,15.9,46.66,--,--
20,Baroda Treasury Advantage Fund,Debt-Ultra Short Term,32.13,0.07,0.19,0.88,2.4,35.63,-8.71,-2.49
21,HDFC Multi - Asset Fund,Debt-MIP,831.7,0.87,1.51,7.0,8.3,34.1,12.99,10.64
22,Aditya Birla Sun Life Regular Savings Fund,Debt-MIP,1210.29,0.32,0.71,2.71,5.47,22.8,7.59,8.25
23,HDFC Hybrid Debt Fund,Debt-MIP,2525.39,0.17,0.54,4.58,7.03,20.2,10.04,8.60
24,IDBI Equity Savings Fund,Debt-MIP,11.26,0.69,0.9,3.48,4.74,20.14,7.96,6.25
25,SBI Multi Asset Allocation Fund,Debt-MIP,393.27,0.63,0.0,6.32,5.52,19.39,11.36,9.48
26,SBI Debt Hybrid Fund,Debt-MIP,1845.46,0.45,0.48,3.7,5.24,19.08,9.94,8.51
27,Kotak Debt Hybrid Fund,Debt-MIP,678.23,-0.05,-0.17,3.18,5.35,18.45,11.19,9.48
28,UTI Regular Savings Fund,Debt-MIP,1636.92,0.36,0.83,2.78,3.37,18.25,6.32,7.35
29,UTI Dual Advantage FTF - Series III - I,Debt-Marginal Equity,32.0,0.0,0.12,3.17,6.07,17.71,5.68,6.78
30,Nippon India Ultra Short Duration Fund,Liquid,1238.04,2.47,3.8,4.55,5.69,7.97,5.11,5.51
31,Quant Liquid Fund,Liquid,325.32,0.07,0.29,0.99,2.03,4.35,5.93,6.31
32,Tata Money Market Fund,Liquid,3864.31,0.09,0.32,0.99,2.02,4.21,4.13,5.26
33,Aditya Birla Sun Life Money Manager Fund,Liquid,13621.81,0.08,0.32,0.98,1.91,4.14,6.89,6.94
34,UTI Money Market Fund,Liquid,6635.55,0.08,0.32,0.93,1.87,4.03,6.63,6.75
35,Nippon India Money Market Fund,Liquid,7318.39,0.09,0.33,0.94,1.9,4.03,6.67,6.77
36,HDFC Money Market Fund,Liquid,13853.92,0.08,0.31,0.96,1.91,3.99,6.77,6.74
37,Axis Money Market Fund,Liquid,2306.68,0.08,0.31,0.94,1.87,3.97,--,--
38,ICICI Prudential Money Market Fund,Liquid,11429.87,0.08,0.31,0.94,1.84,3.93,6.61,6.74
39,Kotak Money Market Fund,Liquid,9730.07,0.08,0.31,0.91,1.79,3.84,6.48,6.66
40,Edelweiss Government Securities Fund,Gilt-Long Term,98.29,0.45,0.18,1.21,1.94,6.31,10.66,8.62
41,Axis Gilt Fund,Gilt-Long Term,152.86,0.0,-0.25,0.84,0.23,4.1,10.40,7.86
42,                            ICICI Prudential Constant Maturity Gilt ...                        ,Gilt-Long Term,324.98,0.05,-0.31,1.08,0.28,3.6,11.57,9.43
43,DSP Government Securities Fund,Gilt-Long Term,461.95,0.05,-0.21,0.87,0.59,3.45,10.73,8.80
44,SBI Magnum Gilt Fund,Gilt-Long Term,3711.19,-0.02,-0.09,0.61,0.84,3.24,10.20,8.96
45,                            Aditya Birla Sun Life Government Securit...                        ,Gilt-Long Term,880.65,-0.14,-0.26,1.27,0.61,3.13,10.00,8.79
46,ICICI Prudential Gilt Fund,Gilt-Long Term,3739.01,-0.18,-0.41,0.47,0.61,3.12,9.56,8.49
47,PGIM India Gilt Fund,Gilt-Long Term,132.01,0.04,-0.23,1.17,0.87,3.02,8.55,7.41
48,LIC MF G Sec Fund,Gilt-Long Term,48.03,0.11,-0.15,1.18,0.62,3.01,9.74,7.86
49,Kotak Gilt Fund,Gilt-Long Term,864.72,-0.12,-0.43,0.58,-0.51,2.75,9.59,7.82
50,Quant Multi Asset Fund,Dynamic/Asset Allocation,50.99,1.14,2.84,22.87,37.37,90.53,27.25,17.49
51,HDFC Balanced Advantage Fund,Dynamic/Asset Allocation,41921.86,0.32,-0.54,8.92,15.12,48.26,13.20,13.28
52,Edelweiss Aggressive Hybrid Fund,Dynamic/Asset Allocation,47.94,0.58,1.89,7.93,11.98,41.83,12.71,11.98
53,ICICI Prudential Multi-Asset Fund,Dynamic/Asset Allocation,11730.21,0.27,-0.75,7.6,15.0,41.63,13.68,13.58
54,Tata Multi Asset Opportunities Fund,Dynamic/Asset Allocation,792.59,0.72,1.76,6.28,11.58,38.54,--,--
55,Axis Triple Advantage Fund,Dynamic/Asset Allocation,1007.99,1.12,1.78,7.55,8.74,36.52,14.23,11.60
56,Edelweiss Balanced Advantage Fund,Dynamic/Asset Allocation,3881.15,0.33,0.93,5.05,8.24,33.07,13.61,12.54
57,                            Nippon India Capital Protection Oriented...                        ,Dynamic/Asset Allocation,36.26,0.32,-0.24,4.65,7.11,31.63,--,--
58,Baroda Dynamic Equity Fund,Dynamic/Asset Allocation,1187.94,0.6,1.21,3.86,4.94,31.36,--,--
59,Navi 3 in 1 Fund,Dynamic/Asset Allocation,17.94,0.54,0.26,6.02,5.77,30.38,10.64,8.36
60,Nippon India ETF Nifty IT,ETF-Others,580.91,-0.85,4.1,6.45,10.57,87.6,--,--
61,Nippon India ETF Nifty Midcap 150,ETF-Others,462.07,1.21,1.2,11.51,23.33,77.36,--,--
62,Motilal Oswal Midcap 100 ETF,ETF-Others,63.45,1.25,0.77,11.46,22.58,77.12,14.90,14.18
63,ICICI Prudential Midcap 150 ETF,ETF-Others,74.65,1.21,1.29,11.59,23.49,76.28,--,--
64,ICICI Prudential Midcap Select ETF,ETF-Others,26.68,1.33,2.39,7.77,12.51,65.37,13.10,13.54
65,Nippon India ETF PSU Bank BeES,ETF-Others,257.98,-1.83,0.44,15.55,34.9,62.93,-4.19,-2.60
66,Kotak PSU Bank ETF,ETF-Others,137.38,-1.83,0.44,15.49,35.11,62.67,-4.38,-2.68
67,Kotak NV 20 ETF,ETF-Others,23.22,-0.66,0.88,5.05,13.1,58.43,19.38,18.42
68,ICICI Prudential NV20 ETF,ETF-Others,16.08,-0.67,0.87,5.05,13.11,58.29,19.35,18.25
69,Nippon India ETF NV20,ETF-Others,36.77,-0.66,0.85,4.95,12.93,57.82,19.82,18.63
70,HDFC Retirement Savings Fund - Equity Plan,Speciality-Pension Plan,1591.61,1.48,3.46,16.5,26.22,67.59,17.52,16.87
71,UTI CCF - Investment Plan,Speciality-Child Care,504.4,1.17,3.29,9.87,14.08,57.57,13.62,15.04
72,Tata Young Citizens Fund,Speciality-Child Care,249.93,0.12,1.78,8.79,15.0,52.73,12.96,11.53
73,                            Nippon India Retirement Fund - Wealth Cr...                        ,Speciality-Pension Plan,2050.63,0.66,1.56,8.01,13.45,48.59,6.50,9.33
74,                            ICICI Prudential Retirement Fund - Pure ...                        ,Speciality-Pension Plan,99.14,0.37,0.98,5.82,9.35,47.16,--,--
75,                            HDFC Retirement Savings Fund - Hybrid - ...                        ,Speciality-Pension Plan,632.49,0.63,1.44,9.47,14.99,45.71,14.85,14.78
76,LIC MF Unit Linked Insurance scheme,Speciality-ULIP,376.98,1.05,2.8,8.05,11.08,41.53,11.31,11.22
77,                            Tata Retirement Savings Fund - Progressi...                        ,Speciality-Pension Plan,1088.72,0.7,1.4,7.9,8.95,40.68,11.42,14.94
78,                            ICICI Prudential Retirement Fund - Hybri...                        ,Speciality-Pension Plan,106.67,0.15,0.45,4.69,7.2,37.72,--,--
79,Axis Childrens Gift Fund,Speciality-Child Care,607.91,0.99,2.08,6.88,9.48,36.0,12.90,11.79
80,                            ICICI Prudential Thematic Advantage Fund...                        ,Fund of Funds-Domestic,38.24,0.66,1.25,13.03,23.1,70.57,18.10,16.19
81,ICICI Prudential India Equity FOF,Fund of Funds-Domestic,30.26,0.26,0.58,12.1,21.7,63.75,--,--
82,                            ICICI Prudential Passive Strategy Fund (...                        ,Fund of Funds-Domestic,78.98,0.43,0.62,7.71,14.09,53.17,12.49,12.72
83,                            Franklin India Life Stage Fund of Funds ...                        ,Fund of Funds-Domestic,13.68,0.68,0.51,9.01,17.82,52.59,10.82,10.59
